date,tanks,tanks_increment,armored_fighting_vehicles,afv_increment,artillery_systems,artillery_increment,mlrs,mlrs_increment,air_defense_systems,air_defense_increment,aircraft,aircraft_increment,helicopters,helicopters_increment,uav,uav_increment,cruise_missiles,cruise_missiles_increment,ships,ships_increment,submarines,submarines_increment,vehicles_fuel_tanks,vehicles_increment,special_equipment,special_equipment_increment,personnel,personnel_increment
2022-02-24,30,,130,,,,,,,,7,,6,,,,,,,,,,,,,,800,
2022-02-25,80,,516,,,,,,,,10,,7,,,,,,,,,,,,,,2800,
2022-02-26,100,,540,,,,,,,,16,,18,,,,,,,,,,,,,,3000,
2022-02-27,150,,706,,50,,4,,,,27,,26,,2,,,,2,,,,,,,,4500,
2022-02-28,191,,816,,74,,21,,,,29,,29,,3,,,,2,,,,291,,,,5300,
2022-03-01,198,,846,,77,,24,,7,,29,,29,,3,,,,2,,,,305,,,,5710,
2022-03-02,211,,862,,85,,40,,9,,30,,31,,3,,,,2,,,,355,,,,5840,
2022-03-03,217,6,900,38,90,5,42,2,11,2,30,,31,,3,,,,2,,,,374,19,,,9000,3160
2022-03-04,251,34,939,39,105,15,50,8,18,7,37,7,37,6,3,,,,2,,,,404,30,,,9166,166
2022-03-05,269,18,945,6,105,,50,,19,1,39,2,40,3,3,,,,2,,,,409,5,,,10000,834
2022-03-06,285,16,985,40,109,4,50,,21,2,44,5,48,8,4,1,,,2,,,,447,38,,,11000,1000
2022-03-07,290,5,999,14,117,8,50,,23,2,46,2,68,20,7,3,,,3,1,,,454,7,,,11000,14
2022-03-08,303,13,1036,37,120,3,56,6,27,4,48,2,80,12,7,,,,3,,,,474,20,,,12000,1000
2022-03-09,317,14,1070,34,120,,56,,28,1,49,1,81,1,7,,,,3,,,,482,8,,,12000,87
2022-03-10,335,18,1105,35,123,3,56,,29,1,49,,81,,7,,,,3,,,,526,44,,,12000,7
2022-03-11,353,18,1165,60,125,2,58,2,31,2,57,8,83,2,7,,,,3,,,,558,32,,,12000,
2022-03-12,362,9,1205,40,135,10,62,4,33,2,58,1,83,,7,,,,3,,,,585,27,,,12000,5
2022-03-13,374,12,1226,21,140,5,62,,34,1,74,16,86,3,7,,,,3,,,,600,15,,,12000,6
2022-03-14,389,15,1249,23,150,10,64,2,34,,77,3,90,4,8,1,,,3,,,,617,17,,,12000,
2022-03-15,404,15,1279,30,150,,64,,36,2,81,4,95,5,9,1,,,3,,,,640,23,,,13500,1500
2022-03-16,430,26,1375,96,190,40,70,6,43,7,84,3,108,13,11,2,,,3,,,,819,179,10,,13800,300
2022-03-17,444,14,1435,60,201,11,72,2,43,,86,2,108,,11,,,,3,,,,864,45,10,,14000,200
2022-03-18,450,6,1448,13,205,4,72,,43,,93,7,112,4,12,1,,,3,,,,879,15,11,1,14200,200
2022-03-19,466,16,1470,22,213,8,72,,44,1,95,2,115,3,17,5,,,3,,,,914,35,11,,14400,200
2022-03-20,476,10,1487,17,230,17,74,2,44,,96,1,118,3,21,4,,,3,,,,947,33,12,1,14700,300
2022-03-21,498,22,1535,48,240,10,80,6,45,1,97,1,121,3,24,3,,,3,,,,969,22,13,1,15000,300
2022-03-22,509,11,1556,21,252,12,80,,45,,99,2,123,2,35,11,,,3,,,,1000,31,15,2,15300,300
2022-03-23,517,8,1578,22,267,15,80,,47,2,101,2,124,1,42,7,,,4,1,,,1008,8,15,,15600,300
2022-03-24,530,13,1597,19,280,13,82,2,47,,108,7,124,,50,8,,,4,,,,1033,25,16,1,15800,200
2022-03-25,561,31,1625,28,291,11,90,8,49,2,115,7,125,1,53,3,,,5,1,,,1089,56,18,2,16100,300
2022-03-26,575,14,1640,15,293,2,91,1,51,2,117,2,127,2,53,,,,7,2,,,1131,42,19,1,16400,300
2022-03-27,582,7,1664,24,294,1,93,2,52,1,121,4,127,,56,3,,,7,,,,1144,13,21,2,16600,200
2022-03-28,586,4,1694,30,302,8,95,2,54,2,123,2,127,,66,10,,,7,,,,1150,6,21,,17000,400
2022-03-29,597,11,1710,16,303,1,96,1,54,,127,4,129,2,71,5,,,7,,,,1178,28,21,,17200,200
2022-03-30,605,8,1723,13,305,2,96,,54,,131,4,131,2,81,10,,,7,,,,1184,6,21,,17300,100
2022-03-31,614,9,1735,12,311,6,96,,54,,135,4,131,,83,2,,,7,,,,1201,17,22,1,17500,200
2022-04-01,625,11,1751,16,316,5,96,,54,,143,8,131,,85,2,,,7,,,,1220,19,24,2,17700,200
2022-04-02,631,6,1776,25,317,1,100,4,54,,143,,134,3,87,2,,,7,,,,1236,16,24,,17800,100
2022-04-03,644,13,1830,54,325,8,105,5,54,,143,,134,,89,2,,,7,,,,1249,13,24,,18000,200
2022-04-04,647,3,1844,14,330,5,107,2,54,,147,4,134,,92,3,,,7,,,,1273,24,25,1,18300,300
2022-04-05,676,29,1858,14,332,2,107,,55,1,150,3,134,,94,2,,,7,,,,1322,49,25,,18500,200
2022-04-06,684,8,1861,3,332,,107,,55,,150,,135,1,96,2,,,7,,,,1324,2,25,,18600,100
2022-04-07,698,14,1891,30,332,,108,1,55,,150,,135,,111,15,,,7,,,,1358,34,25,,18900,300
2022-04-08,700,2,1891,,333,1,108,,55,,150,,135,,112,1,,,7,,,,1361,3,25,,19000,100
2022-04-09,705,5,1895,4,335,2,108,,55,,151,1,136,1,112,,,,7,,,,1363,2,25,,19100,100
2022-04-10,722,17,1911,16,342,7,108,,55,,152,1,137,1,112,,,,7,,,,1384,21,25,,19300,200
2022-04-11,725,3,1923,12,347,5,111,3,55,,154,2,137,,119,7,,,7,,,,1387,3,25,,19500,200
2022-04-12,732,7,1946,23,349,2,111,,63,8,157,3,140,3,124,5,,,7,,,,1406,19,25,,19600,100
2022-04-13,739,7,1964,18,358,9,115,4,64,1,158,1,143,3,132,8,,,7,,,,1429,23,25,,19800,200
2022-04-14,753,14,1968,4,366,8,122,7,64,,160,2,144,1,134,2,,,7,,,,1437,8,25,,19900,100
2022-04-15,756,3,1976,8,366,,122,,66,2,163,3,144,,135,1,,,8,1,,,1443,6,25,,20000,100
2022-04-16,762,6,1982,6,371,5,125,3,66,,163,,145,1,138,3,,,8,,,,1458,15,26,1,20100,100
2022-04-17,773,11,2002,20,376,5,127,2,66,,165,2,146,1,148,10,,,8,,,,1471,13,27,1,20300,200
2022-04-18,790,17,2041,39,381,5,130,3,67,1,167,2,147,1,155,7,,,8,,,,1487,16,27,,20600,300
2022-04-19,802,12,2063,22,386,5,132,2,67,,169,2,150,3,158,3,,,8,,,,1495,8,27,,20800,200
2022-04-20,815,13,2087,24,391,5,136,4,67,,171,2,150,,165,7,,,8,,,,1504,9,27,,20900,100
2022-04-21,829,14,2118,31,393,2,136,,67,,172,1,151,1,166,1,,,8,,,,1508,4,27,,21000,100
2022-04-22,838,9,2162,44,397,4,138,2,69,2,176,4,153,2,172,6,,,8,,,,1523,15,27,,21200,200
2022-04-23,854,16,2205,43,403,6,143,5,69,,177,1,154,1,182,10,,,8,,,,1543,20,27,,21600,400
2022-04-24,873,19,2238,33,408,5,147,4,69,,179,2,154,,191,9,,,8,,,,1557,14,28,1,21800,200
2022-04-25,884,11,2258,20,411,3,149,2,69,,181,2,154,,201,10,,,8,,,,1566,9,28,,21900,100
2022-04-26,918,34,2308,50,416,5,149,,69,,184,3,154,,205,4,,,8,,,,1643,77,31,3,22100,200
2022-04-27,939,21,2342,34,421,5,149,,71,2,185,1,155,1,207,2,,,8,,,,1666,23,31,,22400,300
2022-04-28,970,31,2389,47,431,10,151,2,72,1,187,2,155,,215,8,,,8,,,,1688,22,31,,22800,400
2022-04-29,986,16,2418,29,435,4,151,,73,1,189,2,155,,229,14,,,8,,,,1695,7,31,,23000,200
2022-04-30,1008,22,2445,27,436,1,151,,77,4,190,1,155,,232,3,,,8,,,,1701,6,32,1,23200,200
2022-05-01,1026,18,2471,26,451,15,151,,80,3,192,2,155,,245,13,84,,8,,,,1796,20,32,,23500,300
2022-05-02,1048,22,2519,48,459,8,152,1,80,,194,2,155,,271,26,84,,8,,,,1824,28,38,6,23800,300
2022-05-03,1062,14,2567,48,475,16,162,10,80,,194,,155,,291,20,84,,10,2,,,1843,19,38,,24200,400
2022-05-04,1077,15,2610,43,491,16,163,1,81,1,194,,155,,303,12,87,3,10,,,,1867,24,38,,24500,300
2022-05-05,1092,15,2651,41,499,8,169,6,83,2,196,2,155,,312,9,89,2,10,,,,1907,40,38,,24700,200
2022-05-06,1110,18,2686,35,502,3,171,2,83,,199,3,155,,324,12,90,1,11,1,,,1926,19,38,,24900,200
2022-05-07,1122,12,2713,27,509,7,172,1,84,1,199,,155,,341,17,90,,11,,,,1934,8,38,,25100,200
2022-05-08,1130,8,2741,28,509,,179,7,86,2,199,,156,1,360,19,92,2,12,1,,,1961,27,39,1,25500,400
2022-05-09,1145,15,2764,23,513,4,185,6,87,1,199,,158,2,377,17,94,2,12,,,,1970,9,41,2,25650,150
2022-05-10,1170,25,2808,44,519,6,185,,87,,199,,158,,380,3,94,,12,,,,1980,10,41,,26000,350
2022-05-11,1187,17,2856,48,528,9,185,,87,,199,,160,2,390,10,94,,12,,,,1997,17,41,,26350,350
2022-05-12,1195,8,2873,17,534,6,191,6,87,,199,,161,1,398,8,94,,13,1,,,2019,22,41,,26650,300
2022-05-13,1205,10,2900,27,542,8,193,2,88,1,200,1,162,1,405,7,95,1,13,,,,2042,23,41,,26900,250
2022-05-14,1218,13,2934,34,551,9,195,2,88,,200,,163,1,411,6,95,,13,,,,2059,17,42,1,27200,300
2022-05-15,1220,2,2958,24,555,4,195,,89,1,200,,164,1,416,5,95,,13,,,,2087,28,42,,27400,200
2022-05-16,1228,8,2974,16,577,22,195,,89,,200,,165,1,427,11,97,2,13,,,,2101,14,42,,27700,300
2022-05-17,1235,7,3009,35,578,1,198,3,90,1,201,1,167,2,436,9,97,,13,,,,2109,8,43,1,27900,200
2022-05-18,1251,16,3043,34,586,8,199,1,91,1,202,1,167,,441,5,102,5,13,,,,2137,28,43,,28300,400
2022-05-19,1254,3,3063,20,595,9,199,,93,2,203,1,167,,455,14,103,1,13,,,,2157,20,43,,28500,200
2022-05-20,1263,9,3090,27,596,1,200,1,93,,204,1,168,1,460,5,103,,13,,,,2162,5,43,,28700,200
2022-05-21,1278,15,3116,26,596,,201,1,93,,204,,169,1,462,2,104,1,13,,,,2178,16,43,,28850,150
2022-05-22,1285,7,3141,25,599,3,201,,93,,204,,170,1,470,8,107,3,13,,,,2194,16,43,,29050,200
2022-05-23,1293,8,3166,25,604,5,201,,93,,204,,170,,476,6,110,3,13,,,,2206,12,43,,29200,150
2022-05-24,1302,9,3194,28,606,2,201,,93,,205,1,170,,480,4,112,2,13,,,,2213,7,43,,29350,150
2022-05-25,1305,3,3213,19,606,,201,,93,,206,1,170,,491,11,112,,13,,,,2218,5,44,1,29450,100
2022-05-26,1315,10,3235,22,617,11,201,,93,,206,,170,,502,11,114,2,13,,,,2225,7,47,3,29600,150
2022-05-27,1322,7,3246,11,623,6,201,,93,,206,,170,,503,1,115,1,13,,,,2226,1,48,1,29750,150
2022-05-28,1330,8,3258,12,628,5,203,2,93,,207,1,174,4,503,,116,1,13,,,,2226,,48,,30000,250
2022-05-29,1338,8,3270,12,631,3,203,,93,,207,,174,,504,1,116,,13,,,,2240,14,48,,30150,150
2022-05-30,1349,11,3282,12,643,12,205,2,93,,207,,174,,507,3,118,2,13,,,,2258,18,48,,30350,200
2022-05-31,1358,9,3302,20,649,6,207,2,93,,208,1,174,,515,8,120,2,13,,,,2275,17,48,,30500,150
2022-06-01,1361,3,3343,41,659,10,207,,94,1,208,,175,1,519,4,120,,13,,,,2290,15,49,1,30700,200
2022-06-02,1363,2,3354,11,661,2,207,,95,1,210,2,175,,521,2,120,,13,,,,2325,35,51,2,30850,150
2022-06-03,1367,4,3366,12,675,14,207,,95,,210,,175,,535,14,121,1,13,,,,2329,4,51,,30950,100
2022-06-04,1376,9,3379,13,680,5,207,,95,,210,,175,,540,5,122,1,13,,,,2337,8,52,1,31050,100
2022-06-05,1381,5,3392,13,686,6,207,,95,,210,,175,,548,8,122,,13,,,,2360,23,53,1,31150,100
2022-06-06,1386,5,3400,8,690,4,207,,96,1,211,1,176,1,551,3,125,3,13,,,,2395,35,53,,31250,100
2022-06-07,1390,4,3416,16,694,4,207,,96,,212,1,177,1,553,2,125,,13,,,,2405,10,53,,31360,110
2022-06-08,1393,3,3429,13,703,9,213,6,96,,212,,178,1,559,6,125,,13,,,,2406,1,53,,31500,140
2022-06-09,1398,5,3438,9,711,8,213,,96,,212,,178,,562,3,125,,13,,,,2421,15,53,,31700,200
2022-06-10,1409,11,3450,12,712,1,222,9,97,1,212,,178,,572,10,125,,13,,,,2438,17,54,1,31900,200
2022-06-11,1419,10,3466,16,712,,222,,97,,212,,178,,579,7,125,,13,,,,2448,10,54,,32050,150
2022-06-12,1430,11,3484,18,715,3,226,4,97,,212,,178,,582,3,125,,13,,,,2455,7,54,,32150,100
2022-06-13,1432,2,3492,8,718,3,226,,97,,213,1,178,,585,3,125,,13,,,,2460,5,54,,32300,150
2022-06-14,1434,2,3503,11,721,3,229,3,97,,213,,179,1,588,3,125,,13,,,,2473,13,54,,32500,200
2022-06-15,1440,6,3528,25,722,1,230,1,97,,213,,179,,591,3,129,4,13,,,,2485,12,55,1,32750,250
2022-06-16,1449,9,3545,17,729,7,233,3,97,,213,,179,,591,,129,,13,,,,2494,9,55,,32950,200
2022-06-17,1456,7,3563,18,734,5,233,,97,,215,2,180,1,593,2,129,,13,,,,2496,2,55,,33150,200
2022-06-18,1465,9,3573,10,739,5,233,,98,1,216,1,180,,594,1,129,,14,1,,,2513,17,55,,33350,200
2022-06-19,1468,3,3577,4,745,6,235,2,98,,216,,181,1,598,4,130,1,14,,,,2523,10,55,,33600,250
2022-06-20,1477,9,3588,11,749,4,238,3,98,,216,,181,,601,3,130,,14,,,,2527,4,55,,33800,200
2022-06-21,1496,19,3606,18,752,3,239,1,98,,216,,181,,611,10,137,7,14,,,,2537,10,59,4,34100,300
2022-06-22,1496,,3614,8,752,,239,,99,1,216,,182,1,614,3,137,,14,,,,2543,6,60,1,34230,130
2022-06-23,1504,8,3632,18,756,4,240,1,99,,216,,183,1,620,6,137,,14,,,,2548,5,60,,34430,200
2022-06-24,1507,3,3637,5,759,3,241,1,99,,216,,183,,622,2,137,,14,,,,2553,5,60,,34530,100
2022-06-25,1511,4,3645,8,764,5,241,,99,,217,1,184,1,626,4,137,,14,,,,2560,7,60,,34700,170
2022-06-26,1532,21,3659,14,764,,243,2,99,,217,,184,,630,4,139,2,14,,,,2564,4,60,,34850,150
2022-06-27,1552,20,3687,28,771,7,243,,101,2,217,,184,,636,6,139,,14,,,,2575,11,60,,35000,150
2022-06-28,1567,15,3704,17,778,7,243,,102,1,217,,185,1,636,,139,,14,,,,2589,14,61,1,35250,250
2022-06-29,1572,5,3720,16,781,3,246,3,103,1,217,,185,,640,4,142,3,14,,,,2598,9,61,,35450,200
2022-06-30,1573,1,3726,6,790,9,246,,104,1,217,,185,,641,1,143,1,14,,,,2602,4,61,,35600,150
2022-07-01,1577,4,3736,10,796,6,246,,105,1,217,,186,1,645,4,143,,15,1,,,2610,8,61,,35750,150
2022-07-02,1582,5,3737,1,800,4,246,,105,,217,,186,,653,8,144,1,15,,,,2614,4,61,,35870,120
2022-07-03,1584,2,3744,7,801,1,246,,105,,217,,187,1,654,1,144,,15,,,,2618,4,64,3,35970,100
2022-07-04,1589,5,3754,10,804,3,246,,105,,217,,187,,658,4,144,,15,,,,2629,11,65,1,36200,230
2022-07-05,1594,5,3772,18,806,2,247,1,105,,217,,187,,660,2,144,,15,,,,2634,5,65,,36350,150
2022-07-06,1600,6,3789,17,812,6,247,,107,2,217,,187,,664,4,153,9,15,,,,2648,14,65,,36500,150
2022-07-07,1602,2,3797,8,815,3,247,,107,,217,,187,,667,3,155,2,15,,,,2665,17,66,1,36650,150
2022-07-08,1637,35,3811,14,828,13,247,,107,,217,,187,,669,2,155,,15,,,,2685,20,66,,36900,250
2022-07-09,1638,1,3815,4,832,4,247,,108,1,217,,187,,674,5,155,,15,,,,2687,2,66,,37200,300
2022-07-10,1641,3,3823,8,834,2,247,,108,,217,,188,1,676,2,155,,15,,,,2694,7,66,,37300,100
2022-07-11,1645,4,3828,5,838,4,247,,109,1,217,,188,,676,,155,,15,,,,2696,2,66,,37400,100
2022-07-12,1649,4,3829,1,838,,247,,109,,217,,188,,676,,155,,15,,,,2699,3,66,,37470,70
2022-07-13,1649,,3832,3,839,1,247,,109,,217,,188,,678,2,155,,15,,,,2704,5,67,1,37570,100
2022-07-14,1667,18,3852,20,840,1,247,,109,,219,2,188,,681,3,155,,15,,,,2720,16,67,,37870,300
2022-07-15,1672,5,3866,14,842,2,247,,109,,220,1,188,,681,,155,,15,,,,2731,11,67,,38000,130
2022-07-16,1677,5,3874,8,846,4,247,,109,,220,,188,,687,6,162,7,15,,,,2735,4,68,1,38140,140
2022-07-17,1684,7,3879,5,846,,248,1,110,1,220,,188,,688,1,166,4,15,,,,2746,11,68,,38300,160
2022-07-18,1687,3,3886,7,849,3,248,,113,3,220,,188,,690,2,166,,15,,,,2753,7,70,2,38450,150
2022-07-19,1691,4,3892,6,851,2,248,,113,,220,,188,,693,3,167,1,15,,,,2767,14,70,,38550,100
2022-07-20,1700,9,3905,13,856,5,250,2,113,,221,1,188,,703,10,167,,15,,,,2775,8,70,,38750,200
2022-07-21,1704,4,3912,7,859,3,251,1,113,,221,,188,,710,7,167,,15,,,,2781,6,72,2,38850,100
2022-07-22,1704,,3920,8,863,4,251,,113,,221,,188,,713,3,167,,15,,,,2803,22,72,,39000,150
2022-07-23,1708,4,3929,9,864,1,253,2,113,,221,,188,,714,1,167,,15,,,,2820,17,72,,39240,240
2022-07-24,1722,14,3942,13,869,5,255,2,113,,221,,188,,714,,170,3,15,,,,2823,3,73,1,39520,280
2022-07-25,1730,8,3950,8,876,7,257,2,116,3,222,1,188,,719,5,174,4,15,,,,2832,9,73,,39700,180
2022-07-26,1737,7,3959,9,880,4,258,1,117,1,222,,189,1,722,3,174,,15,,,,2835,3,75,2,39870,170
2022-07-27,1738,1,3971,12,883,3,258,,117,,222,,190,1,726,4,174,,15,,,,2847,12,75,,40070,200
2022-07-28,1742,4,3979,8,894,11,258,,117,,222,,190,,729,3,174,,15,,,,2854,7,75,,40230,160
2022-07-29,1749,7,3987,8,900,6,258,,117,,222,,190,,731,2,174,,15,,,,2870,16,77,2,40500,270
2022-07-30,1759,10,3995,8,906,6,258,,117,,222,,190,,733,2,174,,15,,,,2889,19,78,1,40670,170
2022-07-31,1763,4,4004,9,916,10,259,1,117,,223,1,190,,735,2,174,,15,,,,2902,13,80,2,40830,160
2022-08-01,1768,5,4011,7,932,16,259,,117,,223,,190,,736,1,174,,15,,,,2912,10,82,2,41030,200
2022-08-02,1768,,4014,3,936,4,259,,117,,223,,191,1,739,3,174,,15,,,,2914,2,82,,41170,140
2022-08-03,1774,6,4022,8,939,3,259,,118,1,223,,191,,740,1,180,6,15,,,,2922,8,83,1,41350,180
2022-08-04,1789,15,4026,4,946,7,260,1,118,,223,,191,,742,2,182,2,15,,,,2960,38,83,,41500,150
2022-08-05,1792,3,4032,6,950,4,260,,123,5,223,,191,,742,,182,,15,,,,2964,4,83,,41650,150
2022-08-06,1802,10,4051,19,955,5,260,,127,4,223,,191,,744,2,182,,15,,,,2970,6,85,2,41900,250
2022-08-07,1805,3,4055,4,958,3,260,,132,5,223,,191,,750,6,182,,15,,,,2978,8,86,1,42200,300
2022-08-08,1811,6,4070,15,960,2,261,1,132,,223,,192,1,754,4,182,,15,,,,2993,15,86,,42340,140
2022-08-09,1817,6,4076,6,964,4,261,,133,1,223,,193,1,757,3,185,3,15,,,,2998,5,87,1,42640,300
2022-08-10,1832,15,4086,10,971,7,261,,133,,232,9,193,,766,9,185,,15,,,,3005,7,89,2,42800,160
2022-08-11,1846,14,4100,14,974,3,261,,134,1,232,,193,,772,6,185,,15,,,,3018,13,90,1,43000,200
2022-08-12,1849,3,4108,8,975,1,261,,136,2,233,1,193,,778,6,185,,15,,,,3021,3,90,,43200,200
2022-08-13,1856,7,4115,7,978,3,261,,136,,233,,193,,779,1,187,2,15,,,,3036,15,91,1,43400,200
2022-08-14,1864,8,4126,11,980,2,261,,136,,233,,194,1,784,5,187,,15,,,,3039,3,91,,43550,150
2022-08-15,1876,12,4141,15,985,5,261,,136,,233,,195,1,787,3,187,,15,,,,3044,5,92,1,43750,200
2022-08-16,1880,4,4152,11,989,4,263,2,136,,233,,196,1,790,3,190,3,15,,,,3049,5,92,,43900,150
2022-08-17,1886,6,4162,10,993,4,263,,136,,233,,196,,792,2,190,,15,,,,3054,5,93,1,44100,200
2022-08-18,1889,3,4179,17,1010,17,265,2,136,,234,1,197,1,793,1,190,,15,,,,3061,7,93,,44300,200
2022-08-19,1899,10,4195,16,1016,6,266,1,141,5,234,,197,,795,2,190,,15,,,,3130,69,94,1,44700,400
2022-08-20,1907,8,4212,17,1018,2,266,,141,,234,,197,,803,8,190,,15,,,,3137,7,97,3,44900,200
2022-08-21,1912,5,4224,12,1028,10,266,,141,,234,,197,,806,3,190,,15,,,,3143,6,99,2,45200,300
2022-08-22,1919,7,4230,6,1032,4,266,,145,4,234,,198,1,815,9,194,4,15,,,,3149,6,99,,45400,200
2022-08-23,1921,2,4238,8,1033,1,266,,146,1,234,,198,,817,2,196,2,15,,,,3150,1,99,,45550,150
2022-08-24,1924,3,4243,5,1036,3,266,,147,1,234,,199,1,819,2,196,,15,,,,3160,10,99,,45700,150
2022-08-25,1929,5,4245,2,1037,1,272,6,148,1,234,,202,3,828,9,196,,15,,,,3160,,99,,45850,150
2022-08-26,1936,7,4251,6,1040,3,272,,148,,234,,202,,834,6,196,,15,,,,3162,2,99,,46250,400
2022-08-27,1939,3,4254,3,1045,5,274,2,148,,234,,202,,836,2,196,,15,,,,3165,3,99,,46500,250
2022-08-28,1942,3,4257,3,1050,5,274,,148,,234,,202,,838,2,196,,15,,,,3171,6,99,,46750,250
2022-08-29,1947,5,4269,12,1060,10,279,5,149,1,234,,203,1,844,6,196,,15,,,,3188,17,101,2,47100,350
2022-08-30,1954,7,4294,25,1079,19,282,3,151,2,234,,204,1,847,3,196,,15,,,,3217,29,103,2,47550,450
2022-08-31,1974,20,4312,18,1091,12,285,3,152,1,234,,204,,849,2,196,,15,,,,3236,19,103,,47900,350
2022-09-01,1997,23,4345,33,1115,24,287,2,153,1,234,,205,1,851,2,196,,15,,,,3239,3,104,1,48350,450
2022-09-02,2009,12,4366,21,1126,11,289,2,153,,234,,205,,853,2,198,2,15,,,,3247,8,105,1,48700,350
2022-09-03,2034,25,4403,37,1134,8,293,4,153,,235,1,205,,864,11,203,5,15,,,,3268,21,105,,49050,350
2022-09-04,2049,15,4430,27,1147,13,294,1,156,3,236,1,206,1,864,,203,,15,,,,3276,8,106,1,49500,450
2022-09-05,2068,19,4459,29,1157,10,294,,156,,236,,206,,867,3,205,2,15,,,,3286,10,107,1,49800,300
2022-09-06,2077,9,4484,25,1179,22,296,2,156,,236,,207,1,876,9,209,4,15,,,,3305,19,109,2,50150,350
2022-09-07,2097,20,4520,36,1194,15,300,4,156,,237,1,208,1,880,4,214,5,15,,,,3320,15,109,,50610,460
2022-09-08,2112,15,4557,37,1226,32,305,5,159,3,239,2,210,2,884,4,214,,15,,,,3344,24,110,1,51250,640
2022-09-09,2122,10,4575,18,1237,11,306,1,159,,239,,211,1,888,4,214,,15,,,,3399,55,114,4,51900,650
2022-09-10,2136,14,4584,9,1259,22,311,5,162,3,239,,212,1,898,10,215,1,15,,,,3426,27,116,2,52250,350
2022-09-11,2154,18,4617,33,1263,4,311,,162,,242,3,213,1,902,4,216,1,15,,,,3445,19,117,1,52650,400
2022-09-12,2168,14,4640,23,1269,6,311,,162,,243,1,213,,903,1,216,,15,,,,3463,18,117,,52950,300
2022-09-13,2175,7,4662,22,1279,10,311,,165,3,244,1,213,,904,1,233,17,15,,,,3469,6,117,,53300,350
2022-09-14,2180,5,4665,3,1290,11,311,,167,2,246,2,215,2,908,4,233,,15,,,,3501,32,120,3,53650,350
2022-09-15,2193,13,4682,17,1295,5,311,,167,,250,4,215,,908,,233,,15,,,,3522,21,120,,53850,200
2022-09-16,2199,6,4690,8,1302,7,312,1,168,1,250,,216,1,908,,233,,15,,,,3550,28,121,1,54050,200
2022-09-17,2202,3,4701,11,1306,4,312,,168,,251,1,216,,911,3,236,3,15,,,,3571,21,121,,54250,200
2022-09-18,2210,8,4718,17,1309,3,312,,168,,251,,217,1,918,7,238,2,15,,,,3578,7,122,1,54480,230
2022-09-19,2212,2,4720,2,1313,4,312,,168,,251,,217,,920,2,238,,15,,,,3581,3,125,3,54650,170
2022-09-20,2216,4,4724,4,1323,10,318,6,168,,252,1,217,,925,5,239,1,15,,,,3587,6,125,,54810,160
2022-09-21,2227,11,4748,24,1340,17,318,,168,,253,1,217,,932,7,239,,15,,,,3610,23,125,,55110,300
2022-09-22,2236,9,4776,28,1341,1,318,,169,1,253,,218,1,941,9,240,1,15,,,,3630,20,125,,55510,400
2022-09-23,2254,18,4796,20,1355,14,326,8,170,1,254,1,219,1,950,9,240,,15,,,,3659,29,126,1,56060,550
2022-09-24,2262,8,4807,11,1361,6,327,1,170,,255,1,220,1,956,6,240,,15,,,,3681,22,126,,56300,240
2022-09-25,2275,13,4832,25,1368,7,328,1,171,1,259,4,220,,966,10,241,1,15,,,,3701,20,130,4,56700,400
2022-09-26,2290,15,4857,25,1369,1,330,2,172,1,260,1,224,4,970,4,241,,15,,,,3711,10,131,1,57200,500
2022-09-27,2306,16,4881,24,1378,9,331,1,175,3,261,1,224,,977,7,241,,15,,,,3730,19,131,,57750,550
2022-09-28,2312,6,4889,8,1381,3,331,,175,,262,1,224,,989,12,242,1,15,,,,3742,12,131,,58150,400
2022-09-29,2325,13,4909,20,1385,4,331,,175,,262,,224,,995,6,246,4,15,,,,3751,9,131,,58580,430
2022-09-30,2338,13,4932,23,1391,6,333,2,176,1,264,2,225,1,1003,8,246,,15,,,,3768,17,131,,59080,500
2022-10-01,2354,16,4949,17,1397,6,336,3,176,,264,,226,1,1009,6,246,,15,,,,3786,18,131,,59610,530
2022-10-02,2377,23,4975,26,1405,8,337,1,176,,264,,227,1,1015,6,246,,15,,,,3796,10,131,,60110,500
2022-10-03,2380,3,4991,16,1405,,338,1,176,,265,1,228,1,1026,11,246,,15,,,,3811,15,131,,60430,320
2022-10-04,2424,44,5018,27,1407,2,340,2,177,1,266,1,228,,1028,2,246,,15,,,,3823,12,131,,60800,370
2022-10-05,2435,11,5038,20,1414,7,341,1,177,,266,,232,4,1032,4,246,,15,,,,3841,18,132,1,61000,200
2022-10-06,2449,14,5064,26,1424,10,344,3,177,,266,,232,,1047,15,246,,15,,,,3854,13,134,2,61330,330
2022-10-07,2466,17,5093,29,1455,31,344,,177,,266,,233,1,1067,20,246,,15,,,,3862,8,135,1,61680,350
2022-10-08,2472,6,5111,18,1459,4,345,1,180,3,266,,234,1,1079,12,246,,15,,,,3875,13,136,1,62060,380
2022-10-09,2486,14,5133,22,1477,18,348,3,180,,266,,235,1,1086,7,247,1,15,,,,3890,15,136,,62500,440
2022-10-10,2495,9,5149,16,1486,9,353,5,181,1,267,1,235,,1097,11,249,2,15,,,,3908,18,136,,62870,370
2022-10-11,2504,9,5156,7,1496,10,353,,181,,268,1,235,,1114,17,295,46,15,,,,3916,8,136,,63110,240
2022-10-12,2505,1,5156,,1539,43,355,2,183,2,268,,235,,1149,35,316,21,16,1,,,3926,10,140,4,63380,270
2022-10-13,2511,6,5167,11,1556,17,357,2,183,,268,,240,5,1182,33,316,,16,,,,3935,9,140,,63800,420
